Наименование;Агент;Широта;Долгота;СуммаПродаж;КоличествоДокументов;ПериодС;ПериодПо
"Гастроном "Сельхозка" ул.Буйнакского 20 т.8988 290 00 66 Тимур";"ТЭ Пазлудинов Абдурахман (чабан)";42.985570;47.506931;250 106.00;16;2026-03-01;2026-06-30
"Гастроном "Сыр" ул.Коркмасова 17/2,т..8918-840-03-04 Муртаза";"ТЭ Пазлудинов Абдурахман (чабан)";42.981877;47.498028;326 933.00;24;2026-03-01;2026-06-30
"Гастроном "Таслим"  г.Махачкала   Коркмасова 28   т.8 989 462 11 62";"ТЭ Пазлудинов Абдурахман (чабан)";42.979659;47.502495;5 609.00;1;2026-03-01;2026-06-30
"Гастроном "Фируза"   ул. Юсупова  47  угол ";"ТЭ Пазлудинов Абдурахман (чабан)";42.969949;47.515019;58 676.00;12;2026-03-01;2026-06-30
"Гастроном "Шафран", ул. Буйнакского 58, т. 8988 447 94 44";"ТЭ Пазлудинов Абдурахман (чабан)";42.987247;47.501901;172 449.00;22;2026-03-01;2026-06-30
"Гастроном Антика, ул.Первомайская 34 (Рустамова 34) т.8989 462 35 01 Атикат";"ТЭ Пазлудинов Абдурахман (чабан)";42.974113;47.501871;99 465.00;17;2026-03-01;2026-06-30
"Гастроном на ул. Юсупова 34 ";"ТЭ Пазлудинов Абдурахман (чабан)";42.970678;47.515659;344 417.00;26;2026-03-01;2026-06-30
"Гастроном ул. Оскара 32";"ТЭ Пазлудинов Абдурахман (чабан)";42.981733;47.510124;27 018.00;7;2026-03-01;2026-06-30
"Гастроном ул.Батырая 42 Муъминат ";"ТЭ Пазлудинов Абдурахман (чабан)";42.976143;47.503074;50 517.00;7;2026-03-01;2026-06-30
"Гастроном ул.Бейбулатова 4 (в подъезде)";"ТЭ Пазлудинов Абдурахман (чабан)";42.972146;47.523821;117 910.00;14;2026-03-01;2026-06-30
"Гастроном ул.Нурадилова 50,т..8928-980-17-39";"ТЭ Пазлудинов Абдурахман (чабан)";42.977057;47.504149;105 735.00;23;2026-03-01;2026-06-30
"Гастроном ул.Юсупова 38Б, т..8988-795-89-95";"ТЭ Пазлудинов Абдурахман (чабан)";42.968973;47.514030;301 027.00;26;2026-03-01;2026-06-30
"Гастроном,  ул. Пирогова 3а т.8989 678 36 51";"ТЭ Пазлудинов Абдурахман (чабан)";42.972080;47.505897;12 769.00;2;2026-03-01;2026-06-30
"Гастроном,  ул.Ермошкина  27 (угловой)";"ТЭ Пазлудинов Абдурахман (чабан)";42.978038;47.507171;363 786.00;27;2026-03-01;2026-06-30
"Гастроном,  ул.Котрова 13   8 996 419 33 97 Хадижат";"ТЭ Пазлудинов Абдурахман (чабан)";42.978438;47.508180;332 158.00;26;2026-03-01;2026-06-30
"Гастроном, ул. Батырая 130 / угол ";"ТЭ Пазлудинов Абдурахман (чабан)";42.972907;47.516166;56 256.00;10;2026-03-01;2026-06-30
"Гастроном, ул. Богатырева 38";"ТЭ Пазлудинов Абдурахман (чабан)";42.971036;47.496671;4 828.00;1;2026-03-01;2026-06-30
"Гастроном, ул. Г.Цадаса 10, т.8932-438-37-68";"ТЭ Пазлудинов Абдурахман (чабан)";42.976864;47.519741;206 902.00;23;2026-03-01;2026-06-30
"Гастроном, ул. Даниялова 36";"ТЭ Пазлудинов Абдурахман (чабан)";42.981221;47.513077;63 654.00;15;2026-03-01;2026-06-30
"Гастроном, ул. Коркмасова 30";"ТЭ Пазлудинов Абдурахман (чабан)";42.979568;47.518334;34 039.00;8;2026-03-01;2026-06-30
"Гастроном, ул. Котрова 79";"ТЭ Пазлудинов Абдурахман (чабан)";42.974182;47.515294;80 419.00;9;2026-03-01;2026-06-30
"Гастроном, ул. Лермонтова 1";"ТЭ Пазлудинов Абдурахман (чабан)";42.974368;47.497121;156 242.00;17;2026-03-01;2026-06-30
"Гастроном, ул. Малыгина 82, т.8928-522-99-39 Гулистан";"ТЭ Пазлудинов Абдурахман (чабан)";42.974086;47.518562;70 717.00;13;2026-03-01;2026-06-30
"Гастроном, ул. Оскара 34 ";"ТЭ Пазлудинов Абдурахман (чабан)";42.981535;47.510356;75 058.00;17;2026-03-01;2026-06-30
"Гастроном, ул. Первомайского 36 ";"ТЭ Пазлудинов Абдурахман (чабан)";42.973935;47.502067;128 749.00;16;2026-03-01;2026-06-30
"Гастроном, ул. Пушкина 25 / Рамиля";"ТЭ Пазлудинов Абдурахман (чабан)";42.980145;47.518174;19 017.00;4;2026-03-01;2026-06-30
"Гастроном, ул. Стальского 60,т.8963-420-77-39 Патя";"ТЭ Пазлудинов Абдурахман (чабан)";42.974168;47.508131;19 949.00;5;2026-03-01;2026-06-30
"Гастроном, ул. Эмирова 19";"ТЭ Пазлудинов Абдурахман (чабан)";42.987082;47.502996;94 715.00;26;2026-03-01;2026-06-30
"Гастроном, ул. Эмирова 23,т.8928-554-93-01";"ТЭ Пазлудинов Абдурахман (чабан)";42.987285;47.502165;283 840.00;25;2026-03-01;2026-06-30
"Гастроном, ул. Ярагского 88 (ступеньки вниз)";"ТЭ Пазлудинов Абдурахман (чабан)";42.970806;47.501062;102 904.00;8;2026-03-01;2026-06-30
"Гастроном"Оптовик У ДОМА", ул. Батырая 104 (лестницы),т.8909-479-22-10";"ТЭ Пазлудинов Абдурахман (чабан)";42.972997;47.512449;180 839.00;26;2026-03-01;2026-06-30
"Гастроном"Сакинат"  ул.Даниялова 95 корп.1, т. 8-928-595-46-16 Сакинат";"ТЭ Пазлудинов Абдурахман (чабан)";42.975402;47.524869;81 365.00;21;2026-03-01;2026-06-30
"ИП Алиев Ахмед Абакарович. ТД "Алиевский". ул. Даниялова 120.тел  8964 013 13 45 -Мухаммад.";"ТЭ Пазлудинов Абдурахман (чабан)";42.975344;47.523460;1 006 959.00;15;2026-03-01;2026-06-30
"ИП Ахмедова Даният О., Супермаркет "24",   ул. Котрова 10 ";"ТЭ Пазлудинов Абдурахман (чабан)";42.980343;47.504809;21 048.00;1;2026-03-01;2026-06-30
"ИП Гаджимагомедов Тимур Г.Супермаркет " ХАТ" ул . Николаева 25  т. 8-960-417-87-77 Тимур";"ТЭ Пазлудинов Абдурахман (чабан)";42.971284;47.512145;215 590.00;11;2026-03-01;2026-06-30
"ИП Рамазанов Марсель Р. Супермаркет "Малина" ул.Абубакарова 111 т. 8927 550 69 99 Анжела ";"ТЭ Пазлудинов Абдурахман (чабан)";42.971220;47.493497;186 989.00;13;2026-03-01;2026-06-30
"Кафе  "Аура", Яракского 28";"ТЭ Пазлудинов Абдурахман (чабан)";42.977412;47.513099;55 949.00;8;2026-03-01;2026-06-30
"Кафе " GOOCHAB" ул. Ленина 18.  8988 420 36 34.";"ТЭ Пазлудинов Абдурахман (чабан)";42.978515;47.514294;17 446.00;3;2026-03-01;2026-06-30
"Кофейня "ЕДА/КОФЕ" ул.Богатырова 38, т..8989-865-83-01 Гизу";"ТЭ Пазлудинов Абдурахман (чабан)";42.970903;47.497255;1 953.00;1;2026-03-01;2026-06-30
"Минимаркет низких  цен, ул. Петра Первого  14  / Гусейн 8964 000 04 85  8967 555 55 79";"ТЭ Пазлудинов Абдурахман (чабан)";42.972277;47.527156;21 783.00;2;2026-03-01;2026-06-30
"Минимаркет ул,Дахадаева 73 Б,т.8962 775 38 69 Мухаммад";"ТЭ Пазлудинов Абдурахман (чабан)";42.973938;47.500071;65 316.00;10;2026-03-01;2026-06-30
"Образовательный центр "Генезис"  ул. Петра 1 дом 14, (напр-в Мегафон центр) 2 этаж т. 8928 872 23 01";"ТЭ Пазлудинов Абдурахман (чабан)";42.972916;47.526486;36 153.00;6;2026-03-01;2026-06-30
"Оздоров-й центр "ДИНАМО" ул. Азизова 92Б, т..8999-241-99-09";"ТЭ Пазлудинов Абдурахман (чабан)";42.968263;47.533030;9 336.00;3;2026-03-01;2026-06-30
"Оптовая база ул.Буйнакского 29,т..8928-683-30-00 Тамара";"ТЭ Пазлудинов Абдурахман (чабан)";42.985534;47.506955;242 305.00;17;2026-03-01;2026-06-30
"Столовая "Пирогова",ул. Пирогова 3/ 8-988-260-40-08 Мухаммад";"ТЭ Пазлудинов Абдурахман (чабан)";42.971861;47.504981;98 277.00;11;2026-03-01;2026-06-30
"Столовая "Урбеч" ул.Малыгина 41 а т.8928 599 22 55";"ТЭ Пазлудинов Абдурахман (чабан)";42.975817;47.515446;20 352.00;10;2026-03-01;2026-06-30
"Супермаркет "Дом" ул, Даниялова 95, корп 1,т.8903-499-30-44 Ума";"ТЭ Пазлудинов Абдурахман (чабан)";42.975643;47.525500;249 449.00;26;2026-03-01;2026-06-30
"Супермаркет "ЛУНА" ИРЧИ КАЗАКА 1 89286790117 МАДИНА";"ТЭ Пазлудинов Абдурахман (чабан)";42.969097;47.497517;175 159.00;18;2026-03-01;2026-06-30
"Супермаркет "Мята" ул. ЯРАГСКОГО 90, т. 8 989 663 41 23";"ТЭ Пазлудинов Абдурахман (чабан)";42.968129;47.503723;185 263.00;8;2026-03-01;2026-06-30
"Супермаркет "Мята" ул.ДАХАДАЕВА 105, т. 8-967-402-58-78";"ТЭ Пазлудинов Абдурахман (чабан)";42.970304;47.495480;1 560 728.00;43;2026-03-01;2026-06-30
"Супермаркет "Мята" ул.ТОЛСТОГО 6, т.8925-552-29-98 Джамиля";"ТЭ Пазлудинов Абдурахман (чабан)";42.983490;47.497761;424 864.00;18;2026-03-01;2026-06-30
"Супермаркет "Мята" ул.Толстого 6,т.8925-552-29-98 Джамиля (ПРОИЗВОДСТВО)";"ТЭ Пазлудинов Абдурахман (чабан)";47.497761;42.983490;326 576.00;20;2026-03-01;2026-06-30
"Супермаркет "Островок" ул. Даниялова 101 т. 8 906 449 04- 5 Патимат";"ТЭ Пазлудинов Абдурахман (чабан)";42.974918;47.525075;599 868.00;29;2026-03-01;2026-06-30
"Супермаркет "Семья",  ул. Батырая  136 ";"ТЭ Пазлудинов Абдурахман (чабан)";42.972001;47.518174;402 390.00;21;2026-03-01;2026-06-30
"Супермаркет "Фреш маркет" ул.Гамзата Цадасы 42. 8961 837 66 35 Амир";"ТЭ Пазлудинов Абдурахман (чабан)";42.972198;47.515428;288 374.00;27;2026-03-01;2026-06-30
"ТЭ Пазлудинов Абдурахман 8-928-672-49-43";"ТЭ Пазлудинов Абдурахман (чабан)";43.030198;47.417864;43 271.00;5;2026-03-01;2026-06-30
" ИП Магомедова Патимат М-на  С/маркет "7 Дэйс" ул. Индустриальная 3 тел, 8909 481 82 88 Фатима";"ТЭ Сайбунов Магомедрасул (чабан)";42.963245;47.516866;1 718 990.00;26;2026-03-01;2026-06-30
" ООО "Мегаполис", С/т "Отличный" ул.Шамиля 101 ";"ТЭ Сайбунов Магомедрасул (чабан)";42.951188;47.522671;859 449.00;23;2026-03-01;2026-06-30
"Гагаринская баня ул. Гагарина 87,тел..8 989 478 52 41 Нателла";"ТЭ Сайбунов Магомедрасул (чабан)";42.866928;47.665525;1 945.00;1;2026-03-01;2026-06-30
"Гастроном  " 57" (Кахетия)  ул. Шамиля 57 Г,   т. 8928-055-59-39 Артур";"ТЭ Сайбунов Магомедрасул (чабан)";42.960048;47.506138;63 071.00;6;2026-03-01;2026-06-30
"Гастроном  "Оптовик 105" ул.Гамидова, 22 8 988 444 41 05 Мухаммад";"ТЭ Сайбунов Магомедрасул (чабан)";42.960674;47.509907;703 621.00;25;2026-03-01;2026-06-30
"Гастроном  "Фериде" ул.Гамидова 49 корп 7";"ТЭ Сайбунов Магомедрасул (чабан)";42.962047;47.516090;40 093.00;11;2026-03-01;2026-06-30
"Гастроном  "Хаир",  ул.Ушакова 3 т.8-900-444-41-05  (8-965-493-80-40) ";"ТЭ Сайбунов Магомедрасул (чабан)";42.968082;47.505636;159 549.00;11;2026-03-01;2026-06-30
"Гастроном  ул.Ирчи Казака 26 (в гаражах) Камила  8 928 551 87 19 ";"ТЭ Сайбунов Магомедрасул (чабан)";42.958511;47.514881;124 381.00;12;2026-03-01;2026-06-30
"Гастроном "119" ул.Р Гамзатова 119 ( во дворе). (Ленина 119)";"ТЭ Сайбунов Магомедрасул (чабан)";42.975185;47.520585;53 656.00;12;2026-03-01;2026-06-30
"Гастроном "184",  ул.Шамиля 185 т.8988 222 47 54 Оксана";"ТЭ Сайбунов Магомедрасул (чабан)";42.949169;47.525110;320 460.00;14;2026-03-01;2026-06-30
"Гастроном "40" ул. Крылова 40 т.8-918-735-79-50 Написат";"ТЭ Сайбунов Магомедрасул (чабан)";42.967928;47.520536;163 941.00;15;2026-03-01;2026-06-30
"Гастроном "51" ул. Николаева 51 т. 8 928 958 00 78";"ТЭ Сайбунов Магомедрасул (чабан)";42.968629;47.517362;81 659.00;11;2026-03-01;2026-06-30
"Гастроном "7" ул.Нахимова 7";"ТЭ Сайбунов Магомедрасул (чабан)";42.967861;47.508512;79 578.00;5;2026-03-01;2026-06-30
"Гастроном "90" ул.Юсупа Акаева 90 т.8988 224 29 41 Магомед ";"ТЭ Сайбунов Магомедрасул (чабан)";42.948537;47.514552;389 295.00;14;2026-03-01;2026-06-30
"Гастроном "Амал" (фермерский) ул.И.Казака 46 ( 8г). т. 8 938 984 09 05 Бурлият";"ТЭ Сайбунов Магомедрасул (чабан)";42.964872;47.504147;193 392.00;7;2026-03-01;2026-06-30
"Гастроном "Берекет" ул.Шамиля 55 т. 8-966769-75-69";"ТЭ Сайбунов Магомедрасул (чабан)";42.961119;47.505276;268 055.00;13;2026-03-01;2026-06-30
"Гастроном "Гранд" ул. Нахимова 8";"ТЭ Сайбунов Магомедрасул (чабан)";42.968307;47.507166;37 349.00;10;2026-03-01;2026-06-30
"Гастроном "Для друзей", ул. О. Кошевого 37";"ТЭ Сайбунов Магомедрасул (чабан)";42.953858;47.508596;91 408.00;13;2026-03-01;2026-06-30
"Гастроном "Добро", ул. Шамиля 43 "г"";"ТЭ Сайбунов Магомедрасул (чабан)";42.962091;47.502536;389 068.00;25;2026-03-01;2026-06-30
"Гастроном "Желток" ул.Шамиля 61 т. 8 988 293 80 30 Гуля";"ТЭ Сайбунов Магомедрасул (чабан)";42.958937;47.506225;140 058.00;12;2026-03-01;2026-06-30
"Гастроном "Изумруд" ул. Шамиля 160, т. 8903 428 02 19 Зайнаб ";"ТЭ Сайбунов Магомедрасул (чабан)";42.950612;47.522920;19 839.00;6;2026-03-01;2026-06-30
"Гастроном "Мини рынок" ул. Юсупа Акаева 41 т 8 963 375 55 91 Айгюн ";"ТЭ Сайбунов Магомедрасул (чабан)";42.950469;47.510242;56 563.00;6;2026-03-01;2026-06-30
"Гастроном "Минимаркет",  ул,  Имама Шамиля №87  т.8989 869 69 03 Патя";"ТЭ Сайбунов Магомедрасул (чабан)";42.955047;47.514461;68 981.00;7;2026-03-01;2026-06-30
"Гастроном "Морозко" ул.Юсупа Акаева 55,тел..8963-429-19-19";"ТЭ Сайбунов Магомедрасул (чабан)";42.949890;47.511553;261 291.00;14;2026-03-01;2026-06-30
"Гастроном "Наура" ул.Гамидова 9 а";"ТЭ Сайбунов Магомедрасул (чабан)";42.968862;47.519447;134 752.00;12;2026-03-01;2026-06-30
"Гастроном "Оксана" ул. Ирчи Казака т. 8-967-405-76-96";"ТЭ Сайбунов Магомедрасул (чабан)";42.962567;47.508684;120 832.00;13;2026-03-01;2026-06-30
"Гастроном "Оптовик" ул.Кирова 65";"ТЭ Сайбунов Магомедрасул (чабан)";42.956358;47.508322;42 712.00;12;2026-03-01;2026-06-30
"Гастроном "Оптовичок 4" ул.Нахимова 4  т.8 964 008 04 74 Салихат";"ТЭ Сайбунов Магомедрасул (чабан)";42.969015;47.506302;120 128.00;10;2026-03-01;2026-06-30
"Гастроном "Оптовичок" ул. Нахимова 2 т. 8 989 650 99 38 ";"ТЭ Сайбунов Магомедрасул (чабан)";42.969190;47.505868;147 434.00;12;2026-03-01;2026-06-30
"Гастроном "Патимат" ул. Ирчи Казака 33 т. 8-928-582-58-58";"ТЭ Сайбунов Магомедрасул (чабан)";42.963515;47.509099;23 483.00;3;2026-03-01;2026-06-30
"Гастроном "Продукты" ул. Ирчи Казака 98 т. 8-929-200-97-28 Рашид";"ТЭ Сайбунов Магомедрасул (чабан)";42.962476;47.508764;81 958.00;11;2026-03-01;2026-06-30
"Гастроном "Продукты",ул.Ирчи Казака 41 (Сергокалинская) ,тел:8909-485-68-37,8967-402-58-78 Гасан";"ТЭ Сайбунов Магомедрасул (чабан)";42.954455;47.522835;393 246.00;21;2026-03-01;2026-06-30
"Гастроном "Радуга" ул.Гагарина 89   8 928 509 83 33";"ТЭ Сайбунов Магомедрасул (чабан)";42.951526;47.514877;144 349.00;14;2026-03-01;2026-06-30
"Гастроном "Рассвет",  ул. Гамидова 36 т. 8-928-593-79-32";"ТЭ Сайбунов Магомедрасул (чабан)";42.959067;47.506968;109 219.00;14;2026-03-01;2026-06-30
"Гастроном "Руслан" ул. Шамиля 95  т. 8-928-317-97-01 Севда";"ТЭ Сайбунов Магомедрасул (чабан)";42.953119;47.519184;59 097.00;13;2026-03-01;2026-06-30
"Гастроном "Сабина",   ул. Гагарина  47";"ТЭ Сайбунов Магомедрасул (чабан)";42.953474;47.510248;96 889.00;13;2026-03-01;2026-06-30
"Гастроном "Сиядат" ул.Шамиля 91   8 989 461 37 88";"ТЭ Сайбунов Магомедрасул (чабан)";42.954725;47.516764;41 716.00;6;2026-03-01;2026-06-30
"Гастроном "Халал". пр. Имама Шамиля 57";"ТЭ Сайбунов Магомедрасул (чабан)";42.960767;47.504452;172 507.00;12;2026-03-01;2026-06-30
"Гастроном "Элит",  ул. Гагарина 89а т. 8-988-220-00-28";"ТЭ Сайбунов Магомедрасул (чабан)";42.951518;47.514892;82 003.00;14;2026-03-01;2026-06-30
"Гастроном "Яблочко" ул. Ирчи Казака 43";"ТЭ Сайбунов Магомедрасул (чабан)";42.956203;47.522482;45 542.00;3;2026-03-01;2026-06-30
"Гастроном 11 г,Махачкала ул.Гамидова 26 т. 8 963 795 11 04 Динара";"ТЭ Сайбунов Магомедрасул (чабан)";42.958687;47.508463;21 571.00;8;2026-03-01;2026-06-30
"Гастроном ул.  Гагарина  88";"ТЭ Сайбунов Магомедрасул (чабан)";42.952789;47.510421;57 245.00;13;2026-03-01;2026-06-30
"Гастроном ул. 1-й Сергокалинский тупик 10 корп.4 т. 8 928 950 02 08 ";"ТЭ Сайбунов Магомедрасул (чабан)";42.956425;47.520222;93 337.00;11;2026-03-01;2026-06-30
"Гастроном ул. Гамидова 7 т. 8-963-425-37-73 Зайнаб";"ТЭ Сайбунов Магомедрасул (чабан)";42.970233;47.519770;62 010.00;11;2026-03-01;2026-06-30
"Гастроном ул. Ирчи Казака 43а т. 8-989-445-51-99 Лариса";"ТЭ Сайбунов Магомедрасул (чабан)";42.955400;47.523023;92 139.00;12;2026-03-01;2026-06-30
"Гастроном ул.Гагарина 179 т. 8-905-480-02-68";"ТЭ Сайбунов Магомедрасул (чабан)";42.945632;47.523854;120 972.00;13;2026-03-01;2026-06-30
"Гастроном ул.Шамиля 41 (Махачкалахлебпродукт)";"ТЭ Сайбунов Магомедрасул (чабан)";42.963705;47.502819;40 139.00;6;2026-03-01;2026-06-30
"Гастроном-минимаркет "Ассорти" т. 8 928 978 00 55 Фарида";"ТЭ Сайбунов Магомедрасул (чабан)";42.956848;47.523114;103 498.00;9;2026-03-01;2026-06-30
"Гастроном, ул.О. Кошевого 42б 8-999-242-25-50";"ТЭ Сайбунов Магомедрасул (чабан)";42.954870;47.510874;61 732.00;11;2026-03-01;2026-06-30
"ИП Абдулкадыров М.Гастроном "Мимаракана" ул. Шамиля  95 Мадина 8 928 809 10 07 ";"ТЭ Сайбунов Магомедрасул (чабан)";42.952863;47.519403;62 342.00;11;2026-03-01;2026-06-30
"ИП Джанакаева Муъминат А.,  С-маркет "Тетей", ул.Гагарина 113";"ТЭ Сайбунов Магомедрасул (чабан)";42.949899;47.518606;633 100.00;25;2026-03-01;2026-06-30
"ИП Саламова Патимат В. Супермаркет   ул.Юсупова 55 т.8963 418 75 99 ";"ТЭ Сайбунов Магомедрасул (чабан)";42.965186;47.510345;849 299.00;25;2026-03-01;2026-06-30
"Кафе "Садача" ул.Ирчи Казака 2ж,тел..8963-401-15-07 Расулова Патимат";"ТЭ Сайбунов Магомедрасул (чабан)";42.968393;47.497775;121 483.00;21;2026-03-01;2026-06-30
"Кафе "Суп" ул.Крылова 3 т.8988 296 44 64";"ТЭ Сайбунов Магомедрасул (чабан)";42.969061;47.519639;16 130.00;4;2026-03-01;2026-06-30
"Серая будка ул.Николаева 12 т.8928-051-21-24 Максуд.";"ТЭ Сайбунов Магомедрасул (чабан)";42.970855;47.511856;3 756.00;1;2026-03-01;2026-06-30
"Столовая "Баракат" ул. Ирчи Казака 41б 8-903-477-51-00";"ТЭ Сайбунов Магомедрасул (чабан)";42.953344;47.520047;54 100.00;7;2026-03-01;2026-06-30
"Супермаркет "Вишня", ул. Гамидова 16 д, 8928 803 16 86, Сакинат";"ТЭ Сайбунов Магомедрасул (чабан)";42.966706;47.516836;134 909.00;11;2026-03-01;2026-06-30
"Супермаркет "Капуста" ул.О. Кошевого 41,Т. 8-988-299-39-46";"ТЭ Сайбунов Магомедрасул (чабан)";42.954817;47.509630;899 315.00;23;2026-03-01;2026-06-30
"Супермаркет "Март" ул.Братья Нурбагандовых 41 т.8928 558 87 22 Бурлият";"ТЭ Сайбунов Магомедрасул (чабан)";42.970378;47.514385;65 473.00;5;2026-03-01;2026-06-30
"Супермаркет "Мята" ул. Ирчи Казака 51а т.8-988-423-42-36 Залина";"ТЭ Сайбунов Магомедрасул (чабан)";42.965582;47.504384;780 143.00;26;2026-03-01;2026-06-30
"Супермаркет "Наш"  ул.  Гамидова 18  т.8 928 585 90 09 Эльвира";"ТЭ Сайбунов Магомедрасул (чабан)";42.963392;47.511963;242 684.00;11;2026-03-01;2026-06-30
"Супермаркет "Ореховая роща" ул.Гагарина 118 т. 8 964 001 64 02 Камиль ";"ТЭ Сайбунов Магомедрасул (чабан)";42.950455;47.516363;374 237.00;13;2026-03-01;2026-06-30
"Супермаркет "Островок" ул.И.Казака 10";"ТЭ Сайбунов Магомедрасул (чабан)";42.964967;47.504070;80 342.00;7;2026-03-01;2026-06-30
"Супермаркет "София",  ул. Гамидова 24";"ТЭ Сайбунов Магомедрасул (чабан)";42.960502;47.510066;93 615.00;13;2026-03-01;2026-06-30
"Супермаркет "Яблочко" , ул. Юсупова 80 т.8-928-500-15-70 Марьям 8988 782 17 82";"ТЭ Сайбунов Магомедрасул (чабан)";42.964905;47.510107;743 878.00;26;2026-03-01;2026-06-30
" ИП Абдулаев Гаджимурад У. Гастроном "Миарсо" ул. Ахметхан султана 294. т. 8989 888 94 39 Аида";"ТЭ Солтанбеков Мурад (нд)";42.920455;47.521647;298 164.00;10;2026-03-01;2026-06-30
" ИП Гаджибуттаева Хаписат Г.Супермаркет "Центральный", ул.Центральная 33А";"ТЭ Солтанбеков Мурад (нд)";42.949887;47.503340;473 597.00;23;2026-03-01;2026-06-30
" ИП Чапанов Шамиль К.  "Даркстор",  ул.Декоративная 24А. тел 8 999-841-454 Махмуд";"ТЭ Солтанбеков Мурад (нд)";42.94483952;47.51115382;13 548.00;3;2026-03-01;2026-06-30
" ИП Яхъяева Зулхужат ООО "Кавказ Регион Лифт"с-т "Магнат" ул.Зоя Космоденьянская 50 ";"ТЭ Солтанбеков Мурад (нд)";42.948570;47.514413;398 533.00;22;2026-03-01;2026-06-30
" Супермаркет  "24 часа" "Отличный"  ул.Кавказская 36 а  п.КЯХУЛАЙ   8 928 879 14";"ТЭ Солтанбеков Мурад (нд)";42.940653;47.517925;133 620.00;9;2026-03-01;2026-06-30
"Выпечка  "Рафаэлло" , ул.Гагарина 80/1  т. 8 988 298 04 20";"ТЭ Солтанбеков Мурад (нд)";42.954543;47.507172;122 022.00;4;2026-03-01;2026-06-30
"Выпечка "Рафаэлло" ул.Орджоникидзе 146/1";"ТЭ Солтанбеков Мурад (нд)";42.577300;47.862588;47 785.00;3;2026-03-01;2026-06-30
"Гастроном  "Оптовик", ул.А-Султана 3а,тел:8 928 834 44 23  Руслан";"ТЭ Солтанбеков Мурад (нд)";42.866928;47.665525;368 348.00;13;2026-03-01;2026-06-30
"Гастроном "Айваз" ул.Зоя Космоденьянская 25";"ТЭ Солтанбеков Мурад (нд)";42.949583;47.506948;142 386.00;11;2026-03-01;2026-06-30
"Гастроном "Баракат" ул.А.Султана 16 8 988 220 13 22";"ТЭ Солтанбеков Мурад (нд)";42.944863;47.507190;114 622.00;13;2026-03-01;2026-06-30
"Гастроном "Городской" 74 т. 8928 560 05 34";"ТЭ Солтанбеков Мурад (нд)";42.935372;47.519978;66 048.00;11;2026-03-01;2026-06-30
"Гастроном "Даги" Зарипад  т. 8928 514 70 17 ";"ТЭ Солтанбеков Мурад (нд)";42.929220;47.524195;82 872.00;7;2026-03-01;2026-06-30
"Гастроном "Диана" ул.Мурадова 2Б  т.8 928 805 97 82";"ТЭ Солтанбеков Мурад (нд)";42.947445;47.513395;199 736.00;16;2026-03-01;2026-06-30
"Гастроном "Кара куре"";"ТЭ Солтанбеков Мурад (нд)";42.947382;47.506270;122 904.00;13;2026-03-01;2026-06-30
"Гастроном "Лайм" ";"ТЭ Солтанбеков Мурад (нд)";42.928618;47.520688;141 896.00;18;2026-03-01;2026-06-30
"Гастроном "Мясо-куры"";"ТЭ Солтанбеков Мурад (нд)";42.948377;47.514862;46 048.00;8;2026-03-01;2026-06-30
"Гастроном "Нур" ул.А.Султана 2";"ТЭ Солтанбеков Мурад (нд)";42.873493;47.647455;85 677.00;16;2026-03-01;2026-06-30
"Гастроном "Оазис" ул. А. Султан 3л / 8 (988) 455 28 85 Иманият ";"ТЭ Солтанбеков Мурад (нд)";42.945128;47.508917;165 125.00;18;2026-03-01;2026-06-30
"Гастроном "Опт-цена" ул.Мебельная 76,т..8989-878-56-02 Муслимат";"ТЭ Солтанбеков Мурад (нд)";42.964348;47.480033;70 873.00;10;2026-03-01;2026-06-30
"Гастроном "Оптовик"  ул.Гаджимурадова 21 п.Новый Кяхулай т. 8 928 984 66 51";"ТЭ Солтанбеков Мурад (нд)";42.940443;47.517622;173 094.00;12;2026-03-01;2026-06-30
"Гастроном "Оптово-розничный",  ул.А.Султана 88   т.  8 928 567 83 53";"ТЭ Солтанбеков Мурад (нд)";42.928932;47.519335;39 896.00;6;2026-03-01;2026-06-30
"Гастроном "Питомник". ул. А. Султана 26б. т. 8928 052 38 98 ";"ТЭ Солтанбеков Мурад (нд)";42.940833;47.509943;129 786.00;13;2026-03-01;2026-06-30
"Гастроном "Порт-Петровск" ул.А.Султана 2Б";"ТЭ Солтанбеков Мурад (нд)";42.948385;47.514982;180 620.00;19;2026-03-01;2026-06-30
"Гастроном "Престиж". ул. Дачная 79. т. 8938 801 52 54";"ТЭ Солтанбеков Мурад (нд)";42.944696;47.512286;130 634.00;17;2026-03-01;2026-06-30
"Гастроном "Ручеек",  АТП конечная 12А (на мосту)";"ТЭ Солтанбеков Мурад (нд)";42.975617;47.483012;130 296.00;10;2026-03-01;2026-06-30
"Гастроном "Тамара"";"ТЭ Солтанбеков Мурад (нд)";42.938583;47.524552;125 812.00;21;2026-03-01;2026-06-30
"Гастроном "Тарки-377" п.Тарки,тел..8 928 508 57 95 Нурият";"ТЭ Солтанбеков Мурад (нд)";42.956238;47.517473;130 048.00;14;2026-03-01;2026-06-30
"Гастроном "Ума" Старый Кяхулай ул.Школьная 11. т. 8964 051 24 86";"ТЭ Солтанбеков Мурад (нд)";42.964685;47.481363;107 807.00;31;2026-03-01;2026-06-30
"Гастроном "Ханум". ул. Школьная 17, т. 8929 876 91 99 ";"ТЭ Солтанбеков Мурад (нд)";42.964597;47.481368;175 985.00;37;2026-03-01;2026-06-30
